config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
4,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.53,0.00659,21,10001001101110001100
4,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.46,0.00658,21,1101100000011100
4,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",361.39,0.00653,21,1001011111110101000
5,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.84,0.0074,21,1100101111011000
5,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.9,0.00727,21,1001001111101001100
5,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",347.47,0.00733,21,1101111100100010000
5,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.61,0.00734,21,1101110010011100
5,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",323.49,0.00732,21,11101111100000000000
6,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",329.64,0.00809,21,1101100110001000
6,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",341.94,0.00813,21,1101100110000100000
6,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.9,0.00807,21,10101111100000000000
6,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",352.03,0.00804,21,1101100100100001000
6,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.42,0.0081,21,1001101110000001000
7,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",333.18,0.00882,21,11101111100000010000
7,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.05,0.00875,21,1011111101011100
7,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.28,0.00902,21,10001001111111011000
7,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",353.34,0.00906,21,101000110000101100
7,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.55,0.00899,21,1110101101101100
8,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",351.41,0.00479,21,11101000100100100000
8,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",324.02,0.00499,21,10101011110010001100
8,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.83,0.00501,21,10001010101100101000
8,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",332.08,0.00501,21,101010100100100100
8,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.15}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",345.58,0.005,21,10000001010010111000
9,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.64,0.00832,21,10001011101011011100
9,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",347.9,0.00839,21,1101101100100011100
9,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",336.63,0.00827,21,1101011100100111000
9,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.99,0.00826,21,11001001111011101100
9,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.34,0.0082,21,1011111101001000
10,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",334.54,0.01101,21,10101010110010110100
10,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",354.14,0.01105,21,11001111100010111000
10,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",332.32,0.01097,21,1010110101011100
10,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",348.46,0.01109,21,11001001110111001000
10,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.83,0.01101,21,1001101101010001000
11,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",321.48,0.013,21,101101110110011100
11,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.04,0.01307,21,10001100100001001000
11,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",340.73,0.01304,21,101010110010011100
11,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",360.56,0.01313,21,11101011100000011100
11,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",331.98,0.01311,21,101100110110111000
12,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.48,0.01469,21,10001011100111111000
12,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",333.82,0.0146,21,1101000110110000100
12,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",334.97,0.01497,21,11101111110100101100
12,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.46,0.01536,21,1010101111111000
12,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",351.51,0.01563,21,1101110100110101000
13,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",335.79,0.01669,21,11101110100010001000
13,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",325.11,0.01671,21,1101000110100001100
13,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.3,0.01645,21,10001110101010111100
13,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",348.12,0.01626,21,11101100100110110000
13,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.08,0.01633,21,1001000101100001100
14,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",354.46,0.01779,21,1101001110100010000
14,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",327.74,0.01796,21,1101110110110110000
14,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",329.32,0.01772,21,1000100101111000
14,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.18,0.01782,21,11001000101011011100
14,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",352.21,0.01769,21,11101010100110000000
15,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.91,0.00735,21,1001010111010011100
15,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",332.18,0.00741,21,11001111100101001000
15,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.41,0.00747,21,1010101011011100
15,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",333.04,0.00734,21,11101111110000100100
15,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.92,0.00729,21,1001011110010011000
16,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.89,0.01227,21,1001110100000101100
16,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.79,0.01235,21,1001001100101111000
16,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.0,0.01251,21,10001001100000101100
16,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",315.96,0.01222,21,1001111100001001000
16,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.87,0.01242,21,1001100110110011100
17,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",346.21,0.01642,21,101011100110000000
17,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",337.31,0.01657,21,1101101100100000100
17,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.11,0.01652,21,10001101101001111000
17,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",336.31,0.01654,21,10101001100100101100
17,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.11,0.01647,21,1001100101001100
18,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.59,0.01937,21,11001110100011011000
18,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.37,0.01929,21,1111110011001000
18,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",344.31,0.01924,21,10001101111010111000
18,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.01,0.01916,21,1110101100101000
18,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",351.76,0.01934,21,1101101110010010100
19,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",351.89,0.02215,21,10001100110001001100
19,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",326.89,0.02204,21,10001000101101111100
19,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",344.61,0.02183,21,10001100100111101100
19,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.71,0.02185,21,11001001111001001000
19,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.16,0.02179,21,1001101100111111100
20,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.31,0.02399,21,1101100111001100
20,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",352.3,0.02408,21,1010100111111100
20,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",326.32,0.02399,21,11001001110011001000
20,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",330.34,0.02411,21,10101110100100010000
20,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.9,0.02399,21,11001010101100011000
21,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.74,0.02642,21,11001011101000111000
21,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.56,0.02608,21,1001110100101111000
21,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.79,0.02637,21,11001011101000111100
21,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",329.3,0.02634,21,10001110111110111000
21,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",352.86,0.02613,21,1101110100110110100
22,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",330.81,0.00979,21,11001110100101101000
22,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.86,0.00991,21,1101101110101100
22,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.92,0.00964,21,1001001110010101000
22,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",323.06,0.0096,21,1001101100001011100
22,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",341.82,0.00972,21,1101001100100001000
23,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.36,0.01615,21,1010101000001000
23,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.97,0.01622,21,1010111001101100
23,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",336.69,0.01614,21,10101010110000111100
23,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.78,0.01606,21,1010100000011100
23,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.61,0.01617,21,10001101111010011100
24,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.21,0.02132,21,10001010111101101000
24,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",350.49,0.02132,21,1101001110110110100
24,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.2,0.0215,21,101110110110011000
24,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",352.19,0.02146,21,101110100100011000
24,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",331.09,0.02123,21,101110100000111100
25,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",334.01,0.02558,21,101001100010110000
25,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.47,0.02572,21,1100100111011000
25,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.79,0.02551,21,10101001100100000000
25,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.96,0.02547,21,10001010100000101100
25,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.1,0.02593,21,10001010101010101000
26,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",334.69,0.02932,21,1101110100100001100
26,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.37,0.0294,21,11001100101010101100
26,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.36,0.0292,21,10001110101001111000
26,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",362.44,0.02903,21,1101111110010101100
26,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.99,0.02902,21,10001111101111001100
27,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",318.41,0.03201,21,10101010100110001000
27,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",328.37,0.03211,21,1101010110100111100
27,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.28,0.03205,21,10001111101000011000
27,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.03,0.03216,21,1001000111110101000
27,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",354.85,0.03178,21,1111101010101000
28,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",322.74,0.03568,21,11001011110001101100
28,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.84,0.03486,21,1001000100001101100
28,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",346.08,0.03558,21,10101001100110010000
28,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.29,0.0349,21,11001010100001101100
28,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",336.87,0.03476,21,1101100110110110000
29,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.07,0.0121,21,1001100011101000
29,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",337.53,0.01201,21,101100110010011100
29,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",333.37,0.01201,21,1101011100100101100
29,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",356.45,0.01191,21,11101010110110101000
29,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.64,0.01234,21,1001001101111001000
30,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.54,0.02066,21,11001100110011001100
30,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",362.8,0.02044,21,11101110100010100000
30,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.7,0.02023,21,1110101000101000
30,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.94,0.02019,21,11001111100001001000
30,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.54,0.02033,21,101000100000011000
31,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.29,0.02695,21,1001001101110101100
31,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",323.84,0.02671,21,11001101110000101100
31,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.23,0.02671,21,1001111101010101000
31,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.9,0.02716,21,11001101100000101000
31,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.56,0.02735,21,11001101100111111100
32,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",332.44,0.03221,21,1001111100001001000
32,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.23,0.03221,21,1110101100101000
32,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",341.68,0.03193,21,1101110100100000000
32,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.38,0.03186,21,11001011100011001000
32,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",347.06,0.03175,21,10101100110010001100
33,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.06,0.03619,21,1010100010011000
33,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",336.46,0.03654,21,10101110100010001000
33,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",344.81,0.03626,21,1101111110010001000
33,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",340.41,0.03625,21,11101101110100111000
33,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",340.47,0.03612,21,11101111110110101000
34,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.75,0.0409,21,1001010100010011000
34,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.87,0.04041,21,10001101111010001100
34,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.11,0.04004,21,1001010110000111100
