config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
8,genetic,2,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",324.53,0.01803,21,10101000100000011000
8,genetic,3,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",341.08,0.01863,21,10101100100000110110
8,genetic,4,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",339.94,0.01771,21,111101101111100
9,genetic,0,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",329.45,0.02403,21,10000000010110101000
9,genetic,1,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",341.0,0.02389,21,1101010110010011110
9,genetic,2,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",328.56,0.02413,21,1101111100000111100
9,genetic,3,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9}",210,"[312, 414, 404, 428, 430, 404, 328, 420]",341.24,0.02397,21,1111010011110
9,genetic,4,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",351.29,0.0244,21,11001011100001101000
10,genetic,0,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9}",211,"[312, 414, 404, 428, 430, 404, 320, 422]",341.52,0.02962,21,10100110100011100000
10,genetic,1,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",331.02,0.03067,21,1101001100110110100
10,genetic,2,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.05,0.03018,21,11001011111011011000
10,genetic,3,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",321.2,0.0299,21,11101011110011011110
10,genetic,4,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9}",212,"[296, 414, 404, 428, 430, 404, 328, 424]",318.71,0.03022,21,1111100000011010
11,genetic,0,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",332.55,0.00961,21,1001001111000101100
11,genetic,1,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",347.39,0.00897,21,1101011110000000100
11,genetic,2,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",333.91,0.00931,21,101101010001100
11,genetic,3,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.16,0.00913,21,1001001100000111000
11,genetic,4,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",347.27,0.00936,21,101100110110100000
12,genetic,0,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9}",212,"[312, 414, 404, 428, 430, 404, 332, 424]",316.44,0.01834,21,100111110110001000
12,genetic,1,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",358.86,0.01836,21,10101011110110001000
12,genetic,2,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",358.4,0.01808,21,1000011100111011000
12,genetic,3,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",336.04,0.0181,21,10101101110010110000
12,genetic,4,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",341.86,0.0178,21,1101011110010010000
13,genetic,0,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",319.88,0.0268,21,101010100011110100
13,genetic,1,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",335.52,0.04001,21,10101110100000010000
13,genetic,2,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.66,0.03299,21,1001111010011100
13,genetic,3,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",328.9,0.02688,21,101000100000100000
13,genetic,4,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",344.74,0.02721,21,11101001110010111100
14,genetic,0,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",337.25,0.03522,21,11101010110110000100
14,genetic,1,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",335.75,0.03524,21,10101010100100010000
14,genetic,2,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.97,0.03566,21,1011110111001100
14,genetic,3,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",331.53,0.03544,21,10000100100011111000
14,genetic,4,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",347.65,0.03557,21,1101111110010010100
15,genetic,0,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.32,0.0441,21,1111101111101100
15,genetic,1,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.16,0.04414,21,1111100011001100
15,genetic,2,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.22,0.04382,21,11001010101111111100
15,genetic,3,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",344.46,0.04387,21,1001011101111111000
15,genetic,4,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",351.33,0.04381,21,11101010100100111100
16,genetic,0,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",339.71,0.01239,21,11000011101011111000
16,genetic,1,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.17,0.01221,21,10001011110111111100
16,genetic,2,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",339.0,0.01205,21,1101000110110011000
16,genetic,3,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",322.05,0.0122,21,1101010100001001010
16,genetic,4,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",319.9,0.01228,21,11101001110111011100
17,genetic,0,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.0,0.02482,21,10001000100111001000
17,genetic,1,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",330.1,0.0244,21,10101111100010011000
17,genetic,2,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.16,0.02401,21,10001100101011011100
17,genetic,3,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.97,0.02393,21,1001010110110001100
17,genetic,4,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.21,0.02364,21,1000100010001100
18,genetic,0,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",332.11,0.03591,21,10101101100010110100
18,genetic,1,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",347.13,0.03579,21,1101011110110110000
18,genetic,2,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",347.1,0.03559,21,1101101100000011100
18,genetic,3,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",348.61,0.03546,21,1000110011101100
18,genetic,4,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.03,0.03514,21,11001000100111111100
19,genetic,0,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.01,0.04684,21,1001010100001001000
19,genetic,1,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",325.08,0.04738,21,10101001100000010000
19,genetic,2,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.87,0.0472,21,10001000110110011100
19,genetic,3,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.58,0.04685,21,1001011100110111000
19,genetic,4,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",338.77,0.04705,21,101000110000010100
20,genetic,0,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",325.32,0.05872,21,10001010111011011000
20,genetic,1,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",327.01,0.05901,21,1101111110110111100
20,genetic,2,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",344.89,0.05866,21,10001001100101001100
20,genetic,3,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.85,0.05855,21,11001001110011101000
20,genetic,4,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",331.83,0.05859,21,11101000110110111100
21,genetic,0,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.84,0.0154,21,10001010100110111100
21,genetic,1,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",337.8,0.01582,21,1101001110010111100
21,genetic,2,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",329.58,0.01574,21,10001001101010011000
21,genetic,3,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",353.54,0.01512,21,1011100000011100
21,genetic,4,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",341.2,0.01529,21,10101000100110011000
22,genetic,0,"{'pop_size': 50, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",325.14,0.02987,21,11001001100011001100
22,genetic,1,"{'pop_size': 50, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.56,0.03015,21,10001001111101001100
22,genetic,2,"{'pop_size': 50, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",322.57,0.03002,21,10101100100010010000
22,genetic,3,"{'pop_size': 50, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",341.97,0.03013,21,1101111100110011100
22,genetic,4,"{'pop_size': 50, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.91,0.02952,21,11001010100100111100
23,genetic,0,"{'pop_size': 50, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",361.19,0.04532,21,1001110110110111100
23,genetic,1,"{'pop_size': 50, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.96,0.04459,21,1001100100011111000
23,genetic,2,"{'pop_size': 50, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.93,0.04451,21,1110100101011100
23,genetic,3,"{'pop_size': 50, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.42,0.04445,21,10001000100111001100
23,genetic,4,"{'pop_size': 50, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",353.81,0.0453,21,1000100111111000
24,genetic,0,"{'pop_size': 50, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",344.56,0.05986,21,10001010110101111100
24,genetic,1,"{'pop_size': 50, 'numIterations': 40, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",334.26,0.06148,21,10101011110111010000
24,genetic,2,"{'pop_size': 50, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",351.63,0.05934,21,101101100010001100
24,genetic,3,"{'pop_size': 50, 'numIterations': 40, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",342.54,0.06121,21,11000001111110011100
24,genetic,4,"{'pop_size': 50, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.33,0.0586,21,10001011110000111100
25,genetic,0,"{'pop_size': 50, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",343.96,0.0736,21,10101111110110010100
25,genetic,1,"{'pop_size': 50, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",343.57,0.0747,21,1101100100010111000
25,genetic,2,"{'pop_size': 50, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",307.99,0.07374,21,11001110100100011000
25,genetic,3,"{'pop_size': 50, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",354.32,0.07369,21,10001100100010111000
25,genetic,4,"{'pop_size': 50, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",327.85,0.07353,21,101101100000011100
26,genetic,0,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9}",187,"[320, 366, 402, 422, 406, 402, 334, 374]",299.54,0.00369,85,10000110111000100011011100100001101100010000101001110100110110011110001000110110100
26,genetic,1,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9}",195,"[296, 384, 382, 418, 400, 382, 330, 390]",285.16,0.00362,85,10101101010110110101001100111001011110001001000010000101101100010110101101111100111
26,genetic,2,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9}",211,"[288, 414, 404, 428, 430, 404, 324, 422]",330.2,0.00365,85,1010001110111000101011101110101101001010101111101101000010000111110000010101000000
26,genetic,3,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9}",211,"[328, 414, 404, 428, 430, 404, 324, 422]",302.86,0.00364,85,110000001101011111000101001100101011101101001000000001000100101011100111011110100110
26,genetic,4,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",325.09,0.00359,85,100011011000111111001101101011100101110000001110010111100001000100011110111111100000
27,genetic,0,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",345.11,0.00723,85,100011100111001111001010011101111011101100001101001110000111011000011110110100110000
27,genetic,1,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9}",181,"[328, 354, 402, 414, 396, 402, 320, 362]",257.71,0.0072,85,1011101011110010111100001010111101001111100010000010101111110011000111001110110010100
27,genetic,2,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9}",206,"[320, 414, 404, 428, 430, 404, 322, 412]",308.71,0.00713,85,111010000010110111100010111100001010010011011010001100000101101111011011011011101110
27,genetic,3,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",323.04,0.0073,85,11000011001101011101110010011001110011010000110101001010101001000100010010011001000
27,genetic,4,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9}",204,"[360, 414, 404, 428, 430, 404, 318, 408]",308.16,0.00722,85,10000011011001000001101011111000101110101001110111110111001000011001001010100101110
28,genetic,0,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.51,0.01031,85,10000011011000010001011010011010100110100011001001110000011110000000011101110101100
28,genetic,1,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9}",187,"[304, 396, 390, 420, 412, 390, 318, 374]",280.19,0.01083,85,10011000111100000101000111110011010101111111111111000000101110111000000001110110101
28,genetic,2,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9}",211,"[320, 414, 404, 428, 430, 404, 332, 422]",333.78,0.01091,85,1000101101100010100101001100110011000000110101101110001000100011101001101100110100
28,genetic,3,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9}",210,"[336, 414, 404, 428, 430, 404, 334, 420]",323.37,0.01056,85,100000010011100001001110111011010000100100010101000010111111001100001011001110000100
28,genetic,4,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9}",204,"[336, 414, 404, 428, 430, 404, 312, 408]",317.74,0.01055,85,100000000111100100100010110000010010001110001100001011110111001000010111100110111010
29,genetic,0,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9}",211,"[304, 414, 404, 428, 430, 404, 318, 422]",340.37,0.0138,85,10101001100001001111111110000100000001011011011110101100101111110001001110000010
29,genetic,1,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9}",200,"[352, 414, 404, 428, 430, 404, 308, 400]",309.96,0.01436,85,1011100110100101001001101011110011000111000010110110001000001110110001110000100010
29,genetic,2,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9}",191,"[296, 390, 386, 420, 406, 386, 326, 382]",286.3,0.01456,85,110010111101111110111101111011101100001110101000111010001011001010011100010000111011
29,genetic,3,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9}",206,"[360, 414, 404, 428, 430, 404, 332, 412]",328.21,0.01443,85,10000011001001101101010110101101100011010111010100110011001101011000111100000100000
29,genetic,4,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9}",210,"[336, 414, 404, 428, 430, 404, 334, 420]",308.84,0.01457,85,100000000000011001000011010010100111100001010001101001101010010000111110111110101000
30,genetic,0,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",340.04,0.01698,85,110011010011111100000000010010100011011100101100011100000100011100100010101011100100
