config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
39,tabu_search,0,"{'numIterations': 80, 'tabuSize': 80}",2.72,2.68,0.87053,85,0110001101001001111001010100010000100110010101100010110101010110011110011001001100000
40,tabu_search,0,"{'numIterations': 80, 'tabuSize': 160}",2.72,2.68,0.86265,85,0000011110111111111001000011110011110101011101000111110000001110011011001100001000000
41,tabu_search,0,"{'numIterations': 10, 'tabuSize': 10}",2.33,2.29,0.21514,149,00011111111111000110110100110000100011110000001000010101101111111010111110000100100101001111111111101111101000001010100000100010110010111110001010001
42,tabu_search,0,"{'numIterations': 10, 'tabuSize': 20}",2.47,2.42,0.21794,149,00110101011000111111000101101111111101000001011000100110110101000000011000000111111000110100010101101101011001000111001011101110110111000000001111011
43,tabu_search,0,"{'numIterations': 10, 'tabuSize': 40}",2.37,2.31,0.21235,149,10110000010110100000110101001101001101101001010101100011010111010000111011100101100000001010011110101100111000101110100001111010011101010101111101001
44,tabu_search,0,"{'numIterations': 10, 'tabuSize': 80}",2.31,2.24,0.20971,149,10110111101011101011000010000111011101010100011011000011011111100011100101000111011000100001100101110011011111110010001001110100001011110000110111100
45,tabu_search,0,"{'numIterations': 10, 'tabuSize': 160}",2.17,2.11,0.21448,149,10011001000000010011110110110011110010101011110010110111000101110000010101001110101101001110101011001010011111010101101100010010001101011000110100010
46,tabu_search,0,"{'numIterations': 20, 'tabuSize': 10}",2.39,2.44,0.42097,149,10101001101101101000011100111101010011100011101010111111101110100101110111010011101000100001111001101010011100111100011110010011011100100111010111111
47,tabu_search,0,"{'numIterations': 20, 'tabuSize': 20}",2.49,2.5,0.4157,149,10110001100111111010010101101101010001011001001110100110101111101001101010001010100000101000100000011011100101101100000010011011010101000010000010101
48,tabu_search,0,"{'numIterations': 20, 'tabuSize': 40}",2.71,2.66,0.44365,149,00000010000000000100010001011111111100110001010110000110011101000111001110001101111100101011001010000101001110011111001000000100000010000000101011110
49,tabu_search,0,"{'numIterations': 20, 'tabuSize': 80}",2.62,2.57,0.44022,149,01110010110000111011010111010000000100101101100101011001110101111011011101101000111110010110100111000110001110010001111100101100111100010000101111000
50,tabu_search,0,"{'numIterations': 20, 'tabuSize': 160}",2.59,2.53,0.43651,149,01110001011010101010001011000100110110000010110011011000000110001110010010100101001110010110010101110111100101101000010000111100101111111000101001100
51,tabu_search,0,"{'numIterations': 40, 'tabuSize': 10}",2.71,2.66,0.88485,149,00010011010101001111010100010110011101111111010110100100110111011010011000110000001001111001110000100111100011010000111010011001101011010010101110000
52,tabu_search,0,"{'numIterations': 40, 'tabuSize': 20}",2.51,2.47,0.8298,149,10011000110110001001111101010101110111101011001111100111101001010001010110101001000000010101111101011111001110011110100000100101101111111010111100010
53,tabu_search,0,"{'numIterations': 40, 'tabuSize': 40}",2.71,2.67,0.88021,149,00000111101001001111011011110100100111001101010110101100111100110011010100011110001000110111110110001001101111010101001010110001100111000011101111110
54,tabu_search,0,"{'numIterations': 40, 'tabuSize': 80}",2.24,2.16,0.84526,149,10101000000100101101000011111101000011110111001110001101111010000100010110100000111000000111011010011010000110100110111001011100010010001010110010110
55,tabu_search,0,"{'numIterations': 40, 'tabuSize': 160}",2.69,2.65,0.88775,149,00010101000010000011010101101111110001011100111111110001011101100010110001000011110010001010010000101111010111100110110110100110100000001011110100000
56,tabu_search,0,"{'numIterations': 80, 'tabuSize': 10}",2.72,2.68,1.78332,149,01100101001100100110011010110111111100001011111100000011011000000010011100001100100000010101110111001101111001001110001110100110100010011111101000000
57,tabu_search,0,"{'numIterations': 80, 'tabuSize': 20}",2.72,2.68,1.75627,149,01110001111011000011010100101110110001101100010111001110001010100001000100010000100001110110101101001111000111100110100111111111010001111011001110010
58,tabu_search,0,"{'numIterations': 80, 'tabuSize': 40}",2.72,2.68,1.79412,149,00010010010011000001011100000101000100111000010011110111000011001000111111010011001000110011101110110010001010011110100001111001111000000101110001010
59,tabu_search,0,"{'numIterations': 80, 'tabuSize': 80}",2.68,2.64,1.7355,149,01000001010110000110011001010010111001100100011001001111001101010100100100100100101000010101010000111100000001011000100001000010010000011011101000100
60,tabu_search,0,"{'numIterations': 80, 'tabuSize': 160}",2.72,2.68,1.76406,149,00100011101000001100010100101100110111000010011100010101101110001011101001100101111000010011001011111111111110111011110100101110000011101001110110010
