config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
8,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",332.46,0.00503,21,101111100110010100
8,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",346.81,0.00498,21,10101011110000011000
8,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.15}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",325.81,0.00498,21,101110110001111010
9,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",350.59,0.00833,21,1110110010101100
9,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",333.31,0.00823,21,1101001110110001100
9,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",337.05,0.00827,21,1101001100100111000
9,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",315.11,0.00815,21,1100101111001000
9,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.98,0.00814,21,1001101101110101100
10,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.25}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",336.81,0.0109,21,10101000100011101010
10,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",325.05,0.01104,21,1001010110000011000
10,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.3,0.01078,21,1101110110110001100
10,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",365.57,0.01094,21,1000100010111100
10,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",336.55,0.01081,21,101100100010011100
11,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",331.2,0.01328,21,10101010110100111000
11,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.15,0.01344,21,1101100010011100
11,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.94,0.01323,21,11001110100111011100
11,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",335.12,0.01323,21,11101000100000010100
11,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",343.14,0.01308,21,11101111100100100000
12,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",319.23,0.01479,21,11001001100001111100
12,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",324.21,0.01479,21,1101111100000101100
12,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",329.59,0.01469,21,1101010100010101100
12,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",337.16,0.01473,21,101111110110101000
12,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",326.61,0.01533,21,1001001110111011100
13,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",331.64,0.01647,21,10101000110100000100
13,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",324.36,0.01631,21,11101010100100001000
13,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",344.27,0.01645,21,11001101110101001000
13,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.51,0.01626,21,101001110000001000
13,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.12,0.01622,21,11001001101101001100
14,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",339.35,0.01799,21,1101010100000000000
14,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",353.28,0.01776,21,1101000100000100100
14,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.5,0.01806,21,1000100010001000
14,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",353.32,0.01778,21,11101110100100010000
14,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",332.12,0.01776,21,11001011101101101000
15,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.81,0.00738,21,1001100100000001000
15,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.65,0.00743,21,11001110101001001100
15,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",325.14,0.00719,21,11101011100010011100
15,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.15}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",334.76,0.00742,21,101110110010010110
15,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",346.04,0.00745,21,1101111110010100000
16,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.13,0.01235,21,11001110111001001000
16,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",306.99,0.01252,21,1001001101011101100
16,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",334.83,0.0124,21,1101000100010111100
16,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",366.36,0.01248,21,11001011100111011000
16,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",324.89,0.01242,21,11001101110001011000
17,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",313.24,0.01666,21,101111100110010000
17,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.97,0.01659,21,11001000101101111100
17,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.52,0.01648,21,1100100101111000
17,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.68,0.01642,21,10001001100011011000
17,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.09,0.01633,21,1001001110110101000
18,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",357.96,0.01962,21,10101100110000010000
18,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.3,0.01938,21,1001011110000001100
18,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",324.71,0.01936,21,10101101110000011100
18,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.99,0.01935,21,1001100111001101100
18,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",329.09,0.01942,21,1101111100101000
19,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.48,0.022,21,1001111101010001100
19,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",329.65,0.02178,21,1101001100100111000
19,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",352.56,0.02192,21,11001010111111011100
19,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",340.48,0.02242,21,101101100110010100
19,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",344.93,0.02229,21,101011110100111000
20,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",353.44,0.02454,21,11001000100000111000
20,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",332.94,0.02454,21,10101010110110011100
20,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.07,0.02448,21,1010101001011100
20,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.96,0.0241,21,1001111110101011000
20,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",346.1,0.02408,21,11101100100010010100
21,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",328.68,0.02617,21,101011100010101100
21,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",344.98,0.02615,21,11101110100000111000
21,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.64,0.02631,21,11001001110010011100
21,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.65,0.02661,21,11101001100110100100
21,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.87,0.02634,21,11001100111000111100
22,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",330.49,0.00968,21,11001110101100111000
22,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",324.03,0.0097,21,11101110100000110100
22,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",311.71,0.00973,21,1101001110110010000
22,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",351.64,0.00964,21,11001010100111001000
22,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.93,0.00957,21,1010101101111000
23,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",321.51,0.01611,21,1001111100011011100
23,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",354.79,0.01598,21,1001010110011011100
23,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",348.67,0.01608,21,11101100100110011000
23,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.06,0.01608,21,11001111110001011100
23,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",345.19,0.01626,21,10101100110110110000
24,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",349.27,0.02141,21,101110110000101000
24,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.97,0.02157,21,10001101100111101100
24,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.67,0.02148,21,1001011100011001100
24,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.92,0.02145,21,11001111110001101100
24,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.95,0.02148,21,1111101101011000
25,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",351.82,0.02552,21,10101100100000100000
25,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",355.89,0.02551,21,10001000100110001100
25,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",353.49,0.02553,21,1001011100111111000
25,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",354.98,0.02553,21,11001100110000011100
25,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.76,0.02559,21,10001110100100111000
26,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",324.46,0.029,21,11001110110110001000
26,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",330.74,0.02903,21,1001100011001100
26,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",322.56,0.02905,21,1101000110010011100
26,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.34,0.02925,21,1001100100001011000
26,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",351.84,0.0294,21,1111110110001000
27,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",322.46,0.03252,21,11001111111000001000
27,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",350.12,0.03204,21,10101000100110001000
27,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",337.82,0.03221,21,101101110110011000
27,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",334.12,0.03207,21,1101010100110100100
27,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.06,0.03218,21,1001011101010001100
28,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.67,0.03513,21,10001001111110101000
28,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.96,0.035,21,11001101101011001000
28,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.33,0.03495,21,11001000111000101000
28,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.84,0.03494,21,1001110100100111100
28,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.44,0.03498,21,10001111110101001100
29,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",341.61,0.01228,21,101010110110011000
29,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.82,0.01213,21,1001110101000111100
29,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",349.55,0.01228,21,101100110010001100
29,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.71,0.01242,21,1001011111101011000
29,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.39,0.01236,21,1001011110001001100
30,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",334.22,0.02061,21,1101001100000111100
30,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.13,0.02061,21,1101001100000001000
30,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.16,0.02054,21,1011100000101000
30,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",337.24,0.02036,21,10101000110110101000
30,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.58,0.02024,21,11001011110001001000
31,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",340.2,0.02714,21,11101110100000110100
31,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.31,0.027,21,11001111110111001100
31,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.16,0.02671,21,1111111010101000
31,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.68,0.02685,21,1000110001111100
31,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",352.21,0.02671,21,1000100001111000
32,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.46,0.03198,21,11001001110111111100
32,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.81,0.03187,21,11001101100000111100
32,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",330.49,0.03223,21,10001100110011011100
32,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",317.13,0.03245,21,11001000110001011000
32,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.34,0.03244,21,11001111100011111100
33,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",320.23,0.0363,21,10101111110010010100
33,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.97,0.03716,21,1001111100011001000
33,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.14,0.03704,21,10001101111110111100
33,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.49,0.03711,21,11001110100010111100
33,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",344.07,0.03714,21,10101111100010111100
34,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.41,0.0406,21,1100110010111000
34,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",330.29,0.04063,21,1001011101010001000
34,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.61,0.04074,21,11001000111001011100
