config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
16,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.71,0.03694,21,010001100101010111100
17,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.19,0.0432,21,001001000110111111100
18,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.21,0.0683,21,010001010100001101000
19,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.16,0.05057,21,000001010100000111100
20,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",341.02,0.06812,21,010101010100000111000
21,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.46,0.0627,21,011001000111110111000
22,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",352.13,0.03729,21,010001111101011101100
23,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.33,0.03675,21,000001010111010101100
24,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",329.71,0.04963,21,011001111100111111000
25,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",351.86,0.05826,21,001101010110100001100
26,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",331.82,0.06821,21,001101111110000101100
27,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.56,0.09184,21,000001101110111111000
28,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.24,0.07994,21,000001000110000001000
29,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.15}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",332.96,0.02731,21,000101010110001000110
30,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",341.94,0.04558,21,011101010100010110100
31,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.52,0.06072,21,001001111101000011000
32,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",337.75,0.07271,21,001101000110110000100
33,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.64,0.09027,21,001001111101110011100
34,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.72,0.10329,21,010001110100101001000
35,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.01,0.13915,21,011001110100010101000
36,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.15}",190,"[288, 366, 390, 422, 406, 390, 320, 380]",317.01,0.00637,85,0111100101010001001011100101111001001000010111000110010111011010010010001010111101111
37,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.2}",190,"[296, 360, 374, 402, 398, 374, 328, 380]",287.35,0.01167,85,0010111111001010111101010101110111001101111001111100111010011111000010111110011000111
38,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.25}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",334.31,0.01342,85,0111001001100111110101010011011100100100010000100111001000110001011011110110010001110
39,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.06,0.01629,85,0100000110010011010001111000110101111010010101010010000101111000010101000100100100100
40,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.81,0.02363,85,0010011110010111010001100101110001001001000011100010111111110001000111101001011011100
41,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.4}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",339.06,0.02413,85,0000010001001101011000111100100001100110110011110110011001010011000011110101110100100
42,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.45}",202,"[288, 360, 374, 418, 400, 374, 324, 404]",325.77,0.0323,85,0111111111001000000011100001110001111111100000111011011000011000010110001100101111010
43,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.15}",210,"[288, 414, 404, 428, 430, 404, 312, 420]",322.83,0.01702,85,0001010101111010000001010001111110010011100000001111011001000000111000100011111110000
44,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",337.8,0.02012,85,0110010110001010000000010101110100001110110101110000110100111100001100000101010110100
45,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",324.41,0.03109,85,0000001000010101010001110010110100101110101011110001000010001101100010101001110001000
46,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.3}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",327.28,0.038,85,0001001111001000010001010101110000001111100111011100010010101110010001001000110101010
47,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.16,0.03712,85,0010011111011110110001110011111100111010101111001000110000011100110000111000000000100
48,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",351.08,0.04441,85,0100001100111100010001011110011111111001111011010000011000000000000111011100100000000
49,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",352.99,0.05727,85,0011010101000101111101110010010100100011110100110110001001111000100111001100001010100
50,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.15}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",338.01,0.01896,85,0001000111101111011101101000111110100110000010011110001001110100001011011000101111010
51,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",339.01,0.0523,85,0011001111000000111001010100111111001001010100010101000001110110000110110100010001000
52,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.25}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",335.99,0.05235,85,0011010011000100100101111110110110010010000000111000001001101100000100001001010001010
53,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",344.66,0.05991,85,0110000010010001010001100011011010101101001101011101111101011111000010111101111010000
54,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",323.38,0.07318,85,0111010111100000111101010111011110110101101010100101001001010100001110111001110111110
55,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",342.9,0.07079,85,0001001001101010100001001111011101000011000100110010010011101000111111011010000001000
56,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.74,0.0768,85,0110010100010110010001000001011010110100100111010100011011100110100101001000110011000
57,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",364.39,0.02427,85,0111011011001011011101110100111000011101010110010111111111011110100001100100011010100
58,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.2}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",342.47,0.04026,85,0001000001000100110101111011111100100010111011101001011000111000011000111100011111010
59,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.25}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",342.52,0.05842,85,0101000111001010101001000111010000110000111010001111000110010110001011110000000001110
60,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.3}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",333.46,0.06424,85,0101011101101100100101000011010100101110010101110000000001000100001010100101001001010
61,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",341.87,0.07632,85,0001011101000111010001100000011010011011010011011100001101101010100111100110110110010
62,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",356.94,0.08864,85,0000000111000100011001011010010110000110110011000110001100000001010100111111010100100
63,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",347.41,0.09363,85,0111001011000110101101000110011011011011110000011010010100100100011000101001011011010
64,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.06,0.03121,85,0010000011101101010001010010011111000010010011100010001110100100010111011001111001000
65,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",363.63,0.05465,85,0111001111001001010001100110010001001100001010110110110001011110000101101100100001000
66,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.25}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",328.53,0.07258,85,0001001111001001100001100011011000111101110110101111000100010110001111111100000110010
67,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.93,0.08364,85,0110001000100110011001100000111001000100001111101110110111000010101111011111000001100
68,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",332.86,0.11365,85,0110001100010000010001111111010101110110110111001000011100111010000010001010110110110
69,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",333.36,0.12323,85,0001000011000010110001011101111010000011111011001010001100000100000001011001110110110
70,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",342.72,0.12248,85,0011011011100111101101001100011111001001101110001011000001101010001000110000011101110
71,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.15}",212,"[320, 414, 404, 428, 430, 404, 324, 424]",340.89,0.00974,149,00010011011010101110000000101001110100111011011010000101001110100111100100010110001100110001111100001011011100101001010001101010111001111100101111000
72,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",324.48,0.01144,149,01110001110000010101010101110100001011101101100110101100001111100111010110010100100000000100011110011100001001111110001011001101100000001101100000010
73,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.25}",191,"[304, 354, 378, 420, 402, 378, 330, 382]",294.49,0.01699,149,10100101111000100101100111000111011101000011011000010111000101100101011100001101110000100010101011011110010010000010111110000101101110110100000010010
74,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.3}",203,"[320, 414, 404, 428, 430, 404, 316, 406]",320.55,0.0188,149,01010001001100001011000010000100001100100110000111110111101101111001100011101101001000101000111011000000010110100111001011011001000100001001101011010
75,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",329.86,0.0278,149,01000010111000101100011011101111010100100110111100000100010000010111101000001100010000110000111100001011000101101000110011001100100011010001011011100
76,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.4}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",321.45,0.02541,149,01000101110100111100011011001110000000000011110100010011101111010000000000001000011010100101001010100000000111001001000100011001100010011111010010000
77,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.45}",202,"[296, 390, 426, 424, 406, 404, 326, 404]",311.55,0.02479,149,00000111010100011110110101101111110111110001011001100111100001000000110100000000100010001100001100110101111100010010001000101111000110100010011110010
78,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.15}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",333.39,0.01576,149,01110111011101111011011000101110001101001011001101000111110001101111001101010110101011010001111011011000101110110100000110100111011101000100000010100
79,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.2}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",358.83,0.0306,149,01110011110001101100011100000101010111010011111100110111100011100010001011000000100100010010111001111000000110110011111110001011111011101001001011100
80,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.25}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",334.09,0.03599,149,01000000101100001110010101001111101101100010010100000111010111100001100001000000101011000110100010011001000010000111111001011001111110000111010100010
81,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.3}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",312.56,0.03604,149,00100010010101101110010110010101111000110100110001000110011111111010011110111000100110101110010001011100100010101010011110011000010101101110000111010
82,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.35}",201,"[296, 384, 374, 424, 400, 374, 334, 402]",272.85,0.04539,149,01101001110100100110111001101101111001101000010101010100010101001101111010000110110000000011100000000111110100100111000000010011010111011111001111010
83,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",329.49,0.05167,149,01000100100011011100011100000110101011010011011100000110110000000111111100001000111000100000110101101111011101001011110001010100011100100001111011010
84,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",338.84,0.05481,149,00010100110011101010010111111110100100010101001000110011101001100101101111000000010001010001100100001010111001010110110000001011000110010000110011110
85,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.15}",199,"[304, 384, 378, 424, 404, 378, 330, 398]",319.59,0.02115,149,01000111110101000101110011101111001011110001000101100110100011101101001000001111010001001000001110010100010011010101011010101100000110101000000001001
86,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.2}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",316.89,0.03944,149,01110000111010000010011110100110001000010100111011000111011100100000111001000001111111000110101100101100001000011000101110000111011010001110101101110
87,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.8,0.05376,149,00000000101101011100011011001100111111001000011010100100001010011101110111101010000001011010100101000011111001110100100011100011010100001111001000100
88,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",319.54,0.05589,149,00110011110000101110011000101111010100001011111011001101011111101011111000010010110001010111000000000011000000101001001010011010001001011010000000100
89,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.35}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",323.74,0.06604,149,01110001100000100001010011010101001111000001111101100001011001101001101001100111010010110011010101000110001101000010011111111110000110111011101001100
90,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",345.36,0.08159,149,01110000011000011000010001111110001001100101111011010111011010101100110010000110011000100110011101100110011101011111011011110010011010001100111110110
91,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",343.84,0.0873,149,01010101010000111101010100010111111000110000001100011110110111101001111011001001111001010110010000110000001001111101010001001010011010110110110001000
92,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",323.27,0.0272,149,01000001101110000100011010000101011101111101011001100011100001011101101101100010010000010101001010100010001010011100000011001100001100111110110101000
93,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.2}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",333.09,0.0489,149,00110100011000001110011010111111000001010100010111000010011000100001010010001100110101110110000010011000000100110011111011010110010110000011000001010
94,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",335.8,0.06571,149,00110101111001011010010011101100010010101011111010001110110001001111000101001000011001101111101001111000110101011001000001111011000000011111110001110
95,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",322.77,0.10052,149,01110011110010000101011101011111000000111101111000100110111001001100011001111111000101001011110001101011111100000110110111000001100111001100011011110
96,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",327.81,0.08396,149,00010101101001100011010101111111011101000001011111100101001111000010010101011001011101110100101111111001111101001000011101010100010001111011101110100
97,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",326.14,0.09351,149,01010110110011110010010010001100100101110001000011010001010111000000110111010110111101010100100111110100111111011101001011110110110010001011001111000
98,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",327.69,0.11618,149,01110001010010010000011000101110101001011000111110000010101000101100110001111001100101111010011101110000110000100111010000100010100001101101011010010
99,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.15}",212,"[312, 414, 404, 428, 430, 404, 332, 424]",337.03,0.03509,149,01100010100011100011011111010101011101011110001011101000110001100010110000000101100001011110010100110101010111101110010001010111011010101001001100110
100,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",324.47,0.06846,149,00110111010101110001010001001110100011100010110101000111010101100001101011010000001010111001001010001000101100110001100000000000110001001000100011010
101,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.25}",211,"[320, 414, 404, 428, 430, 404, 322, 422]",325.07,0.08705,149,00010101011000010111000111110000101111011000100010000000101111001010011110110110100011100111101001001100010011000011100100110011010101100111111000100
102,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",347.71,0.10507,149,00110111110000001111010101001110101111100001001000000010101100001101100000001111011000001000111101101001011010110000111000101100001111111001011101010
103,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",341.18,0.11924,149,01010010111001010100011110101110100100111010111000100100101010000001101100000011100111100110110000100000001000100101010011100010100100100101111011100
104,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",324.75,0.12407,149,01010010111000101100011101111101010111010001000010100111101110100110101000010111010111111001010010101011111100001101010001111110000111110101010000000
105,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",314.26,0.13249,149,01110100011010011011010001110111011000011011011011110010001110100001101101000110110101101000010010110010101100000000110111111100001111101010111100010
106,hill_climb,0,"{'numRestarts': 1, 'numIterations': 10}",204,"[352, 414, 404, 428, 430, 404, 316, 408]",310.38,0.04359,21,000100010001100000010
107,hill_climb,0,"{'numRestarts': 1, 'numIterations': 20}",205,"[312, 414, 404, 428, 430, 404, 308, 410]",295.51,0.06072,21,000100111101110010110
108,hill_climb,0,"{'numRestarts': 1, 'numIterations': 30}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",351.81,0.09906,21,000101100100010111100
109,hill_climb,0,"{'numRestarts': 1, 'numIterations': 40}",187,"[336, 384, 414, 426, 400, 414, 334, 374]",274.3,0.12617,21,010011000001000011000
110,hill_climb,0,"{'numRestarts': 1, 'numIterations': 50}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",336.55,0.16339,21,001101010110111101010
111,hill_climb,0,"{'numRestarts': 2, 'numIterations': 10}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",332.61,0.06289,21,011000001110101001000
112,hill_climb,0,"{'numRestarts': 2, 'numIterations': 20}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",325.33,0.15299,21,001000001100010001100
113,hill_climb,0,"{'numRestarts': 2, 'numIterations': 30}",204,"[360, 414, 404, 428, 430, 404, 328, 408]",332.63,0.19671,21,000001101000010010110
114,hill_climb,0,"{'numRestarts': 2, 'numIterations': 40}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",331.31,0.30798,21,001101110110111101100
115,hill_climb,0,"{'numRestarts': 2, 'numIterations': 50}",208,"[336, 414, 404, 428, 430, 404, 320, 416]",311.16,0.35919,21,000100001010001101100
116,hill_climb,0,"{'numRestarts': 3, 'numIterations': 10}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",332.8,0.09231,21,011001011100100111100
117,hill_climb,0,"{'numRestarts': 3, 'numIterations': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.59,0.2009,21,000001011100000001000
118,hill_climb,0,"{'numRestarts': 3, 'numIterations': 30}",208,"[336, 414, 404, 428, 430, 404, 320, 416]",313.89,0.29279,21,001101000000001001110
119,hill_climb,0,"{'numRestarts': 3, 'numIterations': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",317.81,0.37516,21,000001011111101001000
120,hill_climb,0,"{'numRestarts': 3, 'numIterations': 50}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",333.68,0.49729,21,011000001010111111100
121,hill_climb,0,"{'numRestarts': 4, 'numIterations': 10}",209,"[336, 414, 404, 428, 430, 404, 332, 418]",320.22,0.12341,21,000101001010100011000
122,hill_climb,0,"{'numRestarts': 4, 'numIterations': 20}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",320.88,0.26576,21,001100001100001111010
123,hill_climb,0,"{'numRestarts': 4, 'numIterations': 30}",212,"[288, 414, 404, 428, 430, 404, 316, 424]",332.66,0.42286,21,010101010100100010010
124,hill_climb,0,"{'numRestarts': 4, 'numIterations': 40}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",338.63,0.54002,21,000001110011011001100
125,hill_climb,0,"{'numRestarts': 4, 'numIterations': 50}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",330.51,0.68545,21,001101111100111001000
126,hill_climb,0,"{'numRestarts': 5, 'numIterations': 10}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.17,0.14716,21,011101100100010100100
127,hill_climb,0,"{'numRestarts': 5, 'numIterations': 20}",209,"[312, 414, 404, 428, 430, 404, 326, 418]",320.46,0.31332,21,011000100100011101110
128,hill_climb,0,"{'numRestarts': 5, 'numIterations': 30}",212,"[288, 414, 404, 428, 430, 404, 316, 424]",302.34,0.50945,21,010101011111100000110
129,hill_climb,0,"{'numRestarts': 5, 'numIterations': 40}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",328.77,0.67978,21,010101101100001110110
130,hill_climb,0,"{'numRestarts': 5, 'numIterations': 50}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",344.04,0.8972,21,001001000011010111000
131,hill_climb,0,"{'numRestarts': 1, 'numIterations': 10}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",327.19,0.14938,85,0000011010001101111101110000011001000000100001000010001101111101010111111101000001000
132,hill_climb,0,"{'numRestarts': 1, 'numIterations': 20}",211,"[320, 414, 404, 428, 430, 404, 322, 422]",312.92,0.33487,85,0100011101000010010100110111010000111001110111000000110110101110101101101110100000010
133,hill_climb,0,"{'numRestarts': 1, 'numIterations': 30}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",343.96,0.43339,85,0100001110010010011001010010011000001101100100101111101100111110110001110100111100100
134,hill_climb,0,"{'numRestarts': 1, 'numIterations': 40}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",348.59,0.55964,85,0100001101100010000001001111011000100101000101011100010110011010100000101101111111100
135,hill_climb,0,"{'numRestarts': 1, 'numIterations': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.81,0.6935,85,0010011100011100010001110111110000111000010101110100100100011001110101111110100100100
136,hill_climb,0,"{'numRestarts': 2, 'numIterations': 10}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",330.67,0.30233,85,0111010010100110011100000101100010101101100011100101001001100101110100000110010001100
137,hill_climb,0,"{'numRestarts': 2, 'numIterations': 20}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",325.96,0.54818,85,0001000001101000001001100010110000101011100101110100010111010001100011000010000110010
138,hill_climb,0,"{'numRestarts': 2, 'numIterations': 30}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",324.44,0.86689,85,0011000001000010110101000111111000100000100110010011010111111001100110001101110011100
139,hill_climb,0,"{'numRestarts': 2, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",329.6,1.13088,85,0001000011001110110001100101111110100001111010101000010001100100001011111001011000110
