config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
15,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.15}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.13774,21,000001000101111011000
16,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.2}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.21207,21,001001101100001111100
17,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.25}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.24335,21,000101100110110111100
18,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.3}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.25551,21,011001110100010011100
19,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.35}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.28187,21,010001011111101001100
20,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.4}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.41043,21,011101001100110001100
21,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.45}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.38354,21,000001110111110001100
22,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.15}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.13716,21,000101000100100001100
23,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.2}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.26578,21,001001011111111011000
24,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.25}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.3006,21,000001100100010011100
25,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.3}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.33824,21,010101001100010111100
26,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.35}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.41166,21,011001001100111101100
27,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.4}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.4638,21,011001010101111011100
28,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.45}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.53276,21,001001010110110101100
29,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.15}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.17113,21,000001100110011111100
30,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.28118,21,011101001110000001000
31,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.25}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.41497,21,001001100101001101100
32,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.3}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.47375,21,010001101111110001100
33,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.35}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.49729,21,010001001100100101000
34,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.4}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.58379,21,001001000100111101100
35,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.45}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.60131,21,011001011101000001100
36,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.15}",2.3,"[28.32, 36.0, 36.18, 41.96, 41.8, 36.18, 30.14, 37.34]",2.31,0.03456,85,1100101111011101101011110101110101101000100011000000011000011111100000110100111110101
37,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.2}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.06479,85,0101011101101101101001000111010100111001011001110110011101100010000101000101110101100
38,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.25}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.07862,85,0100001101111011011001001101010001000011101101100110000011111111110110011111011000100
39,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.3}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.16, 43.84]",2.7,0.09322,85,0001000001011000011001101100010000111111101100011100111101001000100000100000010101000
40,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.35}",2.68,"[24.72, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 42.92]",2.64,0.11169,85,0001011000100011000001101010010010000011000011111011000010110001000100110110010110000
41,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.4}",2.7,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 43.24]",2.66,0.13116,85,0000000011111010110101110111010101111011101101110110100100000101000100111010000100000
42,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.45}",2.74,"[24.64, 41.94, 40.04, 42.98, 43.9, 40.04, 31.18, 43.82]",2.7,0.1297,85,0001010000110111111001011100111000101101001011100001100000110001011111111001110011000
43,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.15}",2.69,"[24.64, 41.94, 40.04, 42.98, 43.9, 40.04, 30.46, 43.1]",2.65,0.0722,85,0100011110110010000001001001110100011000110001001100000001111010111010001010111010010
44,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.2}",2.7,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.54, 43.22]",2.66,0.13285,85,0101011111111001110001110001110001011101100011110100110110010001001110101110110001110
45,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.25}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.14, 43.82]",2.7,0.1547,85,0111001101011110111001010011110110011011111100010000101101001100010100111011010110100
46,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.3}",2.71,"[26.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.42]",2.67,0.21714,85,0010001010010010110000100000111011001101001011000101111010000111111111000010010101000
47,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.35}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.23794,85,0101000011101011011001001110110011010011101010001001000110010100010110101101100110000
48,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.4}",2.74,"[24.64, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.88]",2.71,0.24024,85,0010010100010100011001010011010001100100110010010001010001101100000011000100011111000
49,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.45}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.26759,85,0010001100111011110001001110110100110110000101110010011101010100101100101100011111000
50,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.15}",2.61,"[29.2, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 41.8]",2.56,0.10965,85,0101001101001001010101000100100000101010010001010001000101010010110110001011011011110
51,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.2}",2.66,"[29.76, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 42.6]",2.61,0.19299,85,0110011111110100001000010001111010110110111010101101101010000001101101011001111111000
52,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.25}",2.74,"[24.64, 41.94, 40.04, 42.98, 43.9, 40.04, 31.2, 43.84]",2.7,0.23643,85,0000010101111111110101111000010110110110100000101010010111110100111100010001100001000
53,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.3}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.18, 43.84]",2.7,0.33666,85,0010001000010001111101000010010001101110011011001001110001101000001100010010000011100
54,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.35}",2.74,"[24.72, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.86]",2.7,0.32103,85,0100000000101000001001000111111101101111000110000001011101111110011001011001110010000
55,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.4}",2.71,"[24.64, 41.94, 40.04, 42.98, 43.9, 40.04, 30.7, 43.44]",2.67,0.36223,85,0110000001100110001001000001010001000111011111110001011101011110010101001001110010010
56,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.45}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.88]",2.71,0.38701,85,0001010110001111010001000010011101111111101010110000011101110100010101010000000011000
57,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.15}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.16755,85,0110011110110001011001010111011011101001011011001010100010010001011011010110001100000
58,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.2}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.2579,85,0001010111101110000101011110111000000100011011100011110011000010001011101101110011000
59,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.25}",2.64,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 42.28]",2.59,0.31769,85,0011001011000111010000110010111101010010100010100000101111011110000001010111000100110
60,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.3}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.88]",2.71,0.37549,85,0000000111100100110101110111010011100100101011000010000011001011011111111000101000100
61,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.35}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.46851,85,0000001111111111010001101101010110101111101001111100101111011101100110101010100010100
62,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.4}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.53076,85,0110000110001000010001100000110101100000010011101010100110111011111110001100000010000
63,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.45}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.16, 43.82]",2.7,0.56225,85,0010000100110100110101110010111000011101001001101100100111111010110001000011010110100
64,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.15}",2.71,"[26.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.16, 43.32]",2.67,0.18977,85,0001010000001001000100000111111010010101001001000111110111100001000101111001110001100
65,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.3024,85,0000010011100111011001111100011000111111100001001101001001011110011000000011110000100
66,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.25}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.45414,85,0001001011100001100001101110010100111010001011101001010001001000101110011001110011000
67,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.3}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.52452,85,0110000000110011110001111110011100011011001001100100110101010101110101110101110101000
68,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.35}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.53681,85,0000010101000100110001010001011110000110111011010110000111111011011111101001001000000
69,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.4}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.59683,85,0101011111101010111001011010110011001001100111000011011011011100001000111101011110100
70,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.45}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.72843,85,0000001110001001111001101111010100001000111111011101111001001010011011001010011001000
71,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.15}",2.66,"[28.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.8, 42.58]",2.61,0.06738,149,01000000010111011110001110100011111000010010000110000111111011110101000101011100100011100100001011110000110111001100110111101101011101010000000101010
72,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.2}",2.74,"[24.72, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.86]",2.7,0.08685,149,00000100001011111000011111000101111011000101001001000011011111001100001101100101010001001101011100001100101100000011000110001101010011000000111111100
73,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.25}",2.68,"[28.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.16, 42.84]",2.63,0.12206,149,01010100000100011111011100000010111000101010010110101110100000101000110010000101110001011110110100010100101010101111110010000001100110101111010111100
74,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.3}",2.7,"[27.12, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.26]",2.66,0.14915,149,00100001000101100110011000111000000111111011111011111111011001111010100010011111010001110001111001111011111001010001100101101111001010001101010000000
75,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.35}",2.49,"[24.56, 36.06, 36.26, 42.46, 41.02, 36.26, 30.72, 39.72]",2.5,0.13691,149,01000101100001000111110001010101111111101011011001010001100000000001110000011000001011011011101010111101001111111011111101111100001011000101001011001
76,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.4}",2.32,"[24.64, 35.94, 36.26, 41.44, 40.92, 36.26, 29.7, 37.4]",2.34,0.15344,149,10111010100110100101010110010111000101000111000100001010110111010001110101011011100110100100100001000100000010010001110010100100100000011110111101100
77,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.45}",2.74,"[24.64, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.88]",2.71,0.17941,149,00100101010110010010010101110100011111101101011000001001111010000000100101100101011000101011101011111001101001111011100101110000011101101111100010010
78,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.15}",2.33,"[24.56, 38.34, 36.14, 42.28, 40.92, 36.14, 30.46, 37.58]",2.35,0.08419,149,01011110001111000100010111010101001111011010001101000010100001000100101001110110110100110111000011001000011110001110110101110000011010110000110000111
79,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.2}",2.64,"[27.2, 41.94, 40.04, 42.98, 43.9, 40.04, 30.24, 42.24]",2.59,0.17012,149,00100010100011101010001101100011000011100001010011011110110101111100100111010100010111011011000000110101001000010011101101111101100001000011110010100
80,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.25}",2.69,"[26.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.7, 42.98]",2.64,0.25683,149,01000110110111101110000100001111000011110111111100010110111110000100000110010011110100101000110111110101011111110010010101101111101001011010011011000
81,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.3}",2.71,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 30.54, 43.3]",2.66,0.27018,149,00000111110011010100010110100100000011111111011100000011110101000001101011101001100111001110101111100111001011110110111011111011000011101101001111000
82,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.35}",2.62,"[32.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 41.94]",2.57,0.28,149,01000100100011111010001000000001011101000010110100101001001000110111111001000010011001001001011101001100010111100000010110100000100101111100011000110
83,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.4}",2.74,"[24.64, 41.94, 40.04, 42.98, 43.9, 40.04, 31.18, 43.82]",2.7,0.35329,149,00100000001011111111011011001101011101101110101100010100010101000101011100011011111000000011110011010100010101101100000101110011011010000111010011000
84,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.45}",2.7,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 43.24]",2.66,0.35579,149,00000100111000100111011110110101101101100111011010101101101111100010000111100010100110100111000111000110101000101001111011011100010100010010100100010
85,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.15}",2.33,"[28.4, 36.0, 43.66, 41.56, 40.94, 40.5, 29.94, 37.2]",2.38,0.13023,149,01011111100011110111101110101010101000001010011001101000000111001111101101110000001000010010100010011100111110001111011110110011111101001111011111010
86,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.2}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.18, 43.86]",2.7,0.22993,149,01010010110111010001011111111110001111010010010111000101001000011001010010110110110000011100100000101110100101111000001010110010101100010101011100100
87,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.25}",2.68,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 42.92]",2.64,0.31379,149,00110111001000101011010111101011111101110000100111110001010011001111110100001101000001011001001001110001000011011111001000100000001101110011110101000
88,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.3}",2.31,"[27.68, 36.06, 39.22, 42.24, 41.0, 39.22, 30.58, 36.88]",2.3,0.34169,149,01010101101011000010101011101111001110110001011101110010010000001100110010011011101100101011100010111100000001000001110110010000111001101110100101101
89,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.35}",2.69,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 42.98]",2.64,0.41905,149,01110001110001110010011000101111101101000000011110101101011001010101011011101000011111100010011101101010011111001111110111001111010011100010101100100
90,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.4}",2.68,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 42.92]",2.64,0.48561,149,01010111100011101010011010000110010010000000011001001011110101001001110110000100101001101010111101001000110011101000101100000100010110111000111111010
91,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.45}",2.72,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 30.8, 43.56]",2.68,0.48752,149,01000010000110011100010100111100011010001011011010110111010100000011000101001110010010011101001100111001101100110111100101111111000010001010001010000
92,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.15}",2.71,"[26.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.38]",2.67,0.18296,149,00110100001000100011001011111110100101110010011111101110011110101001010101001010001001001100110010100111100010100010011011101001101000001011010101100
93,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.2}",2.69,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 42.98]",2.64,0.31373,149,00110010011011100111010000000111111110001000101000111100100001110000011011111011011100111110100000011100110111100001000000011101000010010011100101000
94,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.25}",2.69,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 42.98]",2.64,0.39936,149,00110110111000111110010100010110000110101000110100110011101011111010100110110101011111011100000010110010010111110000000010111010110100000100011111010
95,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.3}",2.69,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 42.98]",2.64,0.61056,149,00010111111001100100011010011101100100111000001001100011001000011010101101101001111001101111110001001010100010001100000011111000001100110010100001100
96,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.35}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.18, 43.86]",2.7,0.71572,149,00110010110111110011011101111100000010111111001111111101011010000011100000011110110000000100000000101100000010100010100001100010100111111100011000110
97,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.4}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.18, 43.86]",2.7,0.79253,149,00110000011111100011011011110100111000110111010001011000010001001000110000000000101000101110011000101000111101011111100011010110100101001100010111010
98,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.45}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.86826,149,00100111001000111100011110100111000100101101011000011110101001001101100111101110111001010010100111000100000001010110100110101011011101110000111010110
99,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.15}",2.72,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 30.8, 43.56]",2.68,0.26197,149,01000100111111010100010100000110111100111110110101010101111010110001011001010010000011100000101010011110010111010000001011101111111100101101011000000
100,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.14, 43.8]",2.7,0.38829,149,01100001001101110101010010011110100000111110010100111000111101100010110010110111001000111000011010000001101011101111100001010001001110000111101000110
101,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.25}",2.74,"[24.64, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.86]",2.71,0.60195,149,01000011100000001111010010000110001001101011100001101000001011000100101010010010001001110111001110000011110010100000111001000000101111000110101110010
102,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.3}",2.7,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 43.26]",2.66,0.72752,149,00110110010001111010010011101100101111001101111000100100001100001111011111000111100110111101100101101110000010010101011001111101001001000101101010010
103,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.35}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.18, 43.86]",2.71,0.72037,149,00010110111110011100010101101100010000001000011010000100001010011100110000111101101001101101001100101000100101001110110100101111111011100101101000100
104,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.4}",2.7,"[27.12, 41.94, 40.04, 42.98, 43.9, 40.04, 31.16, 43.18]",2.66,1.1004,149,00110011011100001101000010110000000111100010001011111110000111101010010000000001011001100100101001000000100010001100101000000000000100101010001000010
105,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.45}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,1.05798,149,01100111011100010100011010001100110101011000011000010101000001000011111010001101000000000110101001110011111010101100101100110101001011110001111100000
106,hill_climb,0,"{'numRestarts': 1, 'numIterations': 10}",2.06,"[24.48, 39.96, 43.9, 42.32, 41.92, 41.24, 30.54, 32.6]",2.19,0.13412,21,001111000111000100111
107,hill_climb,0,"{'numRestarts': 1, 'numIterations': 20}",2.66,"[29.76, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 42.58]",2.61,0.2342,21,001101001000100101000
108,hill_climb,0,"{'numRestarts': 1, 'numIterations': 30}",2.58,"[32.4, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 41.28]",2.52,0.32083,21,010000110101010100010
109,hill_climb,0,"{'numRestarts': 1, 'numIterations': 40}",2.56,"[32.24, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 41.04]",2.5,0.43689,21,001100011110101110000
110,hill_climb,0,"{'numRestarts': 1, 'numIterations': 50}",2.44,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 27.26, 39.06]",2.36,0.41323,21,010101101011011100000
111,hill_climb,0,"{'numRestarts': 2, 'numIterations': 10}",2.39,"[32.32, 41.94, 40.04, 42.98, 43.9, 40.04, 27.36, 38.18]",2.3,0.19763,21,011101100000100000110
112,hill_climb,0,"{'numRestarts': 2, 'numIterations': 20}",2.66,"[29.76, 41.94, 40.04, 42.98, 43.9, 40.04, 31.18, 42.54]",2.61,0.33164,21,001101010011101001000
113,hill_climb,0,"{'numRestarts': 2, 'numIterations': 30}",2.56,"[32.4, 41.94, 40.04, 42.98, 43.9, 40.04, 30.26, 40.96]",2.5,0.52035,21,000001101010011010110
114,hill_climb,0,"{'numRestarts': 2, 'numIterations': 40}",2.62,"[32.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 41.94]",2.57,0.81122,21,000000000011111010000
115,hill_climb,0,"{'numRestarts': 2, 'numIterations': 50}",2.62,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 42.0]",2.57,0.95252,21,011100100100001001110
