config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
20,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.72,2.68,0.39271,21,001001011100001111100
21,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.63,2.58,0.00389,21,001100000011101001100
21,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.31,2.24,0.00386,21,001110001001100000100
21,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.2,2.31,0.00399,21,100001001110000011111
21,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.63,2.58,0.00385,21,010000001100000011010
21,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.38,2.37,0.0039,21,001101001100111001111
22,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.65,2.6,0.02275,21,011100001111001001100
22,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.7,2.66,0.02297,21,010101111100010000110
22,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.72,2.68,0.02286,21,010001111111001111100
22,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.72,2.68,0.02289,21,000101000100000100000
22,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.72,2.68,0.0226,21,011101000110100000100
23,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.72,2.68,0.23747,21,011101011110110100000
23,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.72,2.68,0.28887,21,010101010110010000000
23,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.72,2.68,0.23602,21,001101101110000100000
23,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.72,2.68,0.23465,21,000001011101111111000
23,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.72,2.68,0.23258,21,011101100100100010100
24,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.72,2.68,0.47127,21,000001000100111111100
24,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.72,2.68,0.46715,21,001101000100000111100
24,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.72,2.68,0.47043,21,011001000110110101000
24,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.72,2.68,0.48248,21,011001000100001101000
24,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.72,2.68,0.46894,21,010001101111100111100
25,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.64,2.59,0.00448,21,011000000100010101010
25,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.61,2.55,0.00442,21,000000001010011100000
25,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.61,2.55,0.00447,21,010001011111110111010
25,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.68,2.64,0.00438,21,001100101110010100000
25,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.72,2.68,0.00446,21,000101100100010000000
26,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.71,2.66,0.0265,21,000101011111001110000
26,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.67,2.63,0.0263,21,011101001111000010110
26,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.72,2.68,0.02641,21,000001111101010011000
26,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.72,2.68,0.02617,21,001101101110000001100
26,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.72,2.68,0.02609,21,000001001111000001000
27,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.72,2.68,0.26937,21,011101111110110110000
27,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.72,2.68,0.26843,21,011101000110010110100
27,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.72,2.68,0.28007,21,011101110100000110100
27,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.72,2.68,0.27149,21,011001110111110011100
27,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.72,2.68,0.26844,21,010001110110101111000
28,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.995}",2.72,2.68,0.54647,21,010001111111100101100
28,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.995}",2.72,2.68,0.54237,21,000101111110000100100
28,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.995}",2.72,2.68,0.55038,21,000101010100100001100
28,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.995}",2.72,2.68,0.55771,21,001001110100010101000
28,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.995}",2.72,2.68,0.54666,21,010001010100010111000
29,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.72,2.68,0.0008,85,0100000011011111111001100110110010010000000111001111110011101101111101011010111010100
29,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.64,2.59,0.00078,85,0100000100011100100001111011110100001100001011000010111101111000110001011000110100010
29,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.7,2.66,0.00078,85,0101001001001000010101100011110100000100010001100110110011001000010111111011001101010
29,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.41,2.41,0.00085,85,0100010100101111110010101111111101011110101100000000011000101100010101000001101100100
29,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.16,2.26,0.00077,85,0100110000010011101001011110111011001011110001011111000001000100101110000100100000110
30,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.9}",2.56,2.49,0.00454,85,0101011000111110001000001110011111101111110000101100011111100110110010001011000010100
30,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.9}",2.17,2.19,0.00469,85,0101111001000000101110101101101011101000110001110001110000001101101110101011000110011
30,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.9}",2.19,2.16,0.00464,85,0110000100101001001011100000000111110010001001010100000011000011010110100101101101001
30,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.9}",2.23,2.26,0.00462,85,0010111001100010001000100100101000110010000100011010010111010011000110011010000110011
30,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.9}",2.23,2.18,0.00467,85,1010100110010101001101010101101100000100000001011001001010010001010000110010111100010
31,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.6,2.54,0.04389,85,0100011001111100011100011001011100010101010110011011100010011111110111000001110000110
31,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.71,2.67,0.04449,85,0100001001001011011001001011011000000101001000111010001110100100011011100001110100000
31,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.61,2.55,0.0443,85,0001010100011111101001000010110010001100111101111101111110111011010010100100011101000
31,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.68,2.64,0.04337,85,0011000001100101001001111101101101111100000111000011010010110110111100000100101000000
31,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.24,2.19,0.04394,85,0110101101101110111101010001010010100111011001111110010110011100100100111010000111100
32,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.995}",2.64,2.59,0.08838,85,0010011011100010011100001101010001110101101110101000010011101001010011011101000000000
32,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.995}",2.64,2.59,0.08917,85,0101010110000100011101010111101000110011100110100100101001011110110110100011111100110
32,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.995}",2.66,2.61,0.08842,85,0101000010000010001100011000101001110111010001000110010110100110110000011111001000100
32,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.995}",2.26,2.24,0.09197,85,0100101111100001111000100110001011100111010110001111011010000101010000110100111100100
32,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.995}",2.7,2.66,0.08849,85,0101011101001010111101111101011111111111011010101100000111100000001011010110000100110
33,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.67,2.62,0.00197,85,0110011011000101010001100001101010111000101001011010010000100100001110011111100101100
33,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.46,2.39,0.00198,85,0010001000101001000101101110100111110010101001111001000110101010101101011100110001010
33,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.63,2.58,0.00204,85,0110011110001100101100001101110100001011001100100110001111110111001100010101011011010
33,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.16,2.06,0.0021,85,1010110001000110001001011001111101010100100010111010011110000101011010100010010100110
33,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.27,2.31,0.00197,85,0110100000110001001001011011100011100100100011011001010011100010011011010001100000101
34,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.61,2.56,0.01038,85,0100000111001101000100000000111010010001010011010011010011110000010100011010111010100
34,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.59,2.53,0.01028,85,0101000010001011010000110111111100100110000111111101000011000110010010010111011111110
34,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.33,2.38,0.01029,85,1001011011110101100111000110110101010100110000111011000101010011000010000101101000100
34,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.61,2.56,0.01024,85,0000011001110011101101100111001001100000100110111001101010110101101000110111111001100
34,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.21,2.21,0.01049,85,0111010011100110010100110000000110101110100011101010111110110100111010110111110101001
35,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.43,2.37,0.10154,85,0001101000001101101011011010110010111011111011010000001100101010000001000100000101000
35,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.72,2.68,0.10241,85,0100001110001101010001101001111011010110011111011101010101100111111001110110111101100
35,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.67,2.62,0.1023,85,0000000111001101110000101000100010001101110000001101011011001110000110111001011110110
35,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.72,2.68,0.10155,85,0000010110010110111001010011010100111010100111011100010010100000010011011010100100000
35,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.69,2.64,0.10396,85,0000000101111101010100001111110010101101000001111010110000111100011001100000000110000
36,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.995}",2.69,2.64,0.20502,85,0010011010011100000101001100011100011101010011100001010101001000001110011000011100110
36,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.995}",2.71,2.67,0.2077,85,0010000111111101000001001000111001010001111111011110001101001000110111100101011000000
36,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.995}",2.71,2.67,0.20218,85,0100011011110000000001101100010101100010010001110100000101011011011101000100111110000
36,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.995}",2.71,2.67,0.20341,85,0000010000110100001001110011011110011000100111111111001010010101101001100000011000000
36,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.995}",2.69,2.64,0.20537,85,0000010111110101111100001001011111111101101111000110110001100111000010101000100101000
37,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.18,2.26,0.0027,85,0000011010100100001101111010111001110100010001101100110001101111011100111011010000011
37,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.21,2.24,0.00272,85,1010100111000101010100100011100011001011000000001010100000010100111110010110011010101
37,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.62,2.56,0.00265,85,0011010110100000001101100100101001100000111011010011110110111000011001100011100011010
37,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.24,2.21,0.00274,85,0011110010011101111100101010111011101110011101110110000011001010110011111111000000100
37,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.19,2.21,0.00267,85,1101001000001101001110101000011111111110000000010110000110111100101110111001111011000
38,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.67,2.62,0.0142,85,0001001110010000001101101010010010000110000000111110001010000100101111100101010101010
38,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.62,2.57,0.01404,85,0010001011101111100101101001100111011000110000111000010100100101011001100011010111010
