config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
42,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.68,2.64,0.01809,85,0101010111000001110001011000111001100111110111011101010010010101110000011011110100000
43,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.72,2.68,0.18678,85,0100011001001010111001001001110010100101011101111110101011110100100100110110001111000
44,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.999}",2.72,2.68,1.85979,85,0110001101010010010001010010111011101011111011110110010000110011100110001010001101000
45,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.64,2.59,0.00384,85,0000010101111110000000101110011001011010101010101111100110110010011110101101111001100
46,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.68,2.64,0.02244,85,0110000011100000011000101110100111110111000001111010111100010000011111111010101100100
47,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.71,2.66,0.22851,85,0000010011111101001101110100011100100000001001010110110011111100001111010000110100100
48,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.999}",2.72,2.68,2.2952,85,0100010011010001110001011000011000011110000011111001101010010011101110011000111110100
49,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.59,2.54,0.00452,85,0100010110100101011100001111010011110101110000010100100111110111001000111010001000110
50,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.71,2.67,0.02639,85,0010011110000001110001101110110001000111111010110010110111001111011000110110001001000
51,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.72,2.68,0.27177,85,0100001100000011110001111111011001101011011001100110100011110100000111110001001010000
52,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.999}",2.72,2.68,2.72771,85,0010010000101110110001110011011000110111001001001010010100100001000111011110111001000
53,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.38,2.41,0.0051,85,0001001111001111110101100111110001001110101111001001111101000100111010100101010011101
54,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.64,2.59,0.0309,85,0100001100101001100001011110011010011011011110111000010011010001101101011110010000000
55,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.72,2.68,0.31348,85,0001000011101110011001001110111111111101010100000111011011000100101111101000010011000
56,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.999}",2.72,2.68,3.16958,85,0101011101001000011101000101110011101000011010000100100011111000001111101101000110100
57,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.11,2.24,0.00086,149,00101001001001111111011110010111001100110010101001100011110011110000010111001011000111111110101010110111010110000100001010101010011101001110101001100
58,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.9}",2.32,2.34,0.00499,149,01110100011110111111011100110100010011111100010110100110100010001100101000011100000101111010011000101111001101110110001101001000111010011011110101111
59,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.68,2.64,0.04843,149,00100001110100101010001001100111010111110100000110110101101001100111111011001110001011100100111000000110010111100101111001100000110101010000110100010
60,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.999}",2.72,2.68,0.51373,149,01110010011010100001011111010110100010111101100000101100111000001110001101010010010001000010110010011110000110100001000100110011101010001110111011100
61,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.62,2.56,0.00223,149,01010001110101101110000101011011000001101001100110001101010100001011000101111010010111100011010101101110000010001110100111100010100101010111000011110
62,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.49,2.45,0.01125,149,00101110010101001101100001100101000110001001010001110001100001100000010110000010100000110000011101100001000000010000001011111000001110001101101011010
63,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.69,2.64,0.11456,149,00000011101110001010011001111101110001111101110001100001000010101000001011110101100011111110100111011001000100001100001101011110000100101111110111010
64,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.999}",2.72,2.68,1.14419,149,00100111101001001110010110010111001001001011011010011011100101000001000100100011001001110010010010010100000010000100110110110100100111101001110111000
65,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.59,2.54,0.00296,149,01000011011011111111010100000111001110000110100101010101101110110101110100100100110010001011010010110010000001011100001011011001001100111100010011110
66,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.38,2.32,0.01531,149,10111001100010000000010100000011110011010110011011101100100010100100110011101110101000101001100110001111001001001010010001100110100100011010000011000
67,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.71,2.66,0.16265,149,01000100011111001101011100000101001000110000111101101000100111101011110111000010101001001011011010000001011000001001010001100111010010111011111000000
68,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.999}",2.72,2.68,1.62035,149,01110011110010001111011001011110111101111001011101100101010100001010110010001010001000110000100000111100001010010001110101000010000001000010110010010
69,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.66,2.61,0.00363,149,01010101101011010110001010000001111110111000010101101111110101001010100001000110010001001001101111001001110100001000110011111111110001000000110010010
70,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.66,2.61,0.02035,149,01010110111000101011010011100000001110110000011100011100101111100111101001011101000001100100111010111110001100101100001110011110110100101001111100010
71,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.71,2.66,0.20907,149,01000011001110000000010100011100110101101000101101000001110111001100100000000111111000001000100000000110100011010111111110000110100111000011001111010
72,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.999}",2.72,2.68,2.11016,149,00000101000111010100010000100111110100011111011110001111001010111000101111010101100000001010001100101011001110010100010000100101111001010111000001010
73,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.64,2.59,0.00428,149,01100100110011010100010000110110111101111011010111111101011011001001101010000101001010111111011010110100101111001001001000101010001111100111100011100
74,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.72,2.68,0.02565,149,00000101000000111110011010100101000011001011010001011001111110011110001010111100110000101011111001000111001011101011011000010001100000000000000001100
75,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.71,2.67,0.25878,149,01100111111100100100010001110111010111110001110100100000000101000101010111000111010010010100101110011001001111010111110101100011101110000110111101000
76,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.999}",2.72,2.68,2.58785,149,00010111110011001001011011100110011011001000101011011111000101000101000010001111010000101111000110100001000101110101011101101001110000111000011100100
77,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.64,2.59,0.00516,149,00110100000010111111010101001100011110011010101000010100101111111001000000111110000001010010111010000011010001111110101001111011001110010001001110110
78,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.64,2.59,0.03027,149,00010101010011011000010101100100011100110011100101010011100100111101110011101111101110010111010001111000100010100111110010110111000110011110110011010
79,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.71,2.67,0.3054,149,00000100011100100100011010011111110011001001001110101101010101000111101100000101001001010110100001011001000010011111010011110101101110001001010110000
80,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.999}",2.72,2.68,3.07291,149,00110100111011111010011111010100000110000000100000000101111110101011111011001100110000111000100001000011001000110111101111011010011100101100100011000
81,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.19,2.22,0.00567,149,00111001111011001011111000111100001001101100111110111111111010111011101101000111111110111110011110111010010010000000100010010010101101101101011010011
82,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.54,2.47,0.03418,149,00010101010111000110001110111011110000111111111111011001101000101111000101111110101011001100010100010101001111110000100010011010011101011111001001010
83,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.72,2.68,0.35322,149,00000000011010010110011111100111111100000101011000011101100011001001000001001110100001111011111100101110101001111011010111101000011110111001011111010
84,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.999}",2.72,2.68,3.55674,149,01110010110010100000010010110101100100001100101010010111011100101000011011000111000000111001111101110110000101010001010010010000101110000100000100100
